Row Number,Average Rule Length
469,"6,1"
470,"5,9"
471,"6,2"
472,"5,9"
473,"6,8"
474,"6,2"
475,"6,6"
476,"6,4"
477,"6,5"
478,"6,6"
479,"6,6"
480,"6,4"
481,"6,5"
482,"6,5"
483,"6,2"
484,"6,1"
485,"6,9"
486,"6,7"
487,"6,6"
488,"6,5"
489,"6,8"
490,"6,3"
491,"6,4"
492,"6,8"
493,"6,5"
494,"6,8"
495,"6,2"
496,"6,4"
497,"6,6"
498,"6,5"
499,"6,2"
500,"6,7"
501,"6,7"
502,"6,7"
503,"6,3"
504,"5,9"
505,"6,1"
506,"6,0"
507,"6,6"
508,"6,0"
509,"6,2"
510,"6,1"
511,"6,5"
512,"6,6"
513,"6,1"
514,"6,6"
515,"6,1"
516,"6,2"
517,"6,7"
518,"6,3"
519,"6,6"
520,"6,9"
521,"6,6"
522,"6,8"
523,"6,4"
524,"6,3"
525,"6,3"
526,"6,1"
527,"6,9"
528,"6,7"
529,"7,0"
530,"7,2"
531,"7,0"
532,"7,1"
533,"6,9"
534,"7,0"
535,"6,8"
536,"6,8"
537,"6,5"
538,"6,8"
539,"6,8"
540,"7,0"
541,"6,6"
542,"7,0"
543,"6,9"
544,"7,0"
545,"6,7"
546,"6,9"
547,"6,9"
548,"6,5"
549,"6,8"
550,"6,9"
551,"7,0"
552,"6,6"
553,"6,5"
554,"6,8"
555,"6,7"
556,"6,8"
557,"7,1"
558,"6,3"
559,"6,8"
560,"6,7"
561,"6,6"
562,"6,8"
563,"6,0"
564,"6,2"
565,"6,9"
566,"6,9"
567,"6,3"
568,"6,2"
569,"6,2"
570,"6,4"
571,"6,2"
572,"6,0"
573,"6,3"
574,"6,0"
575,"6,3"
576,"6,1"
577,"7,0"
578,"6,4"
579,"7,0"
580,"6,9"
581,"6,8"
582,"7,0"
583,"7,0"
584,"6,9"
585,"6,8"
586,"6,8"
587,"6,6"
588,"6,4"
589,"6,7"
590,"6,6"
591,"6,5"
592,"6,3"
593,"6,3"
594,"6,6"
595,"6,5"
596,"6,4"
597,"6,5"
598,"6,6"
599,"6,2"
600,"6,5"
601,"6,3"
602,"6,5"
603,"6,4"
604,"6,5"
605,"6,6"
606,"6,1"
607,"6,3"
608,"6,1"
609,"5,8"
610,"6,5"
611,"6,5"
612,"6,5"
613,"5,8"
614,"6,1"
615,"6,1"
616,"5,8"
617,"6,2"
618,"5,9"
619,"6,0"
620,"5,9"
621,"6,4"
622,"6,3"
623,"6,5"
624,"6,5"
625,"6,5"
626,"6,2"
627,"6,4"
628,"5,9"
629,"6,1"
630,"6,4"
631,"6,5"
632,"6,5"
633,"6,5"
634,"6,0"
635,"6,2"
636,"6,3"
637,"6,7"
638,"6,1"
639,"6,2"
640,"6,1"
641,"5,9"
642,"6,4"
643,"6,5"
644,"6,1"
645,"6,2"
646,"6,2"
647,"6,4"
648,"5,7"
649,"5,9"
650,"5,8"
651,"6,0"
652,"6,1"
653,"6,2"
654,"6,5"
655,"5,8"
656,"6,3"
657,"6,4"
658,"6,5"
659,"5,9"
660,"5,9"
661,"6,2"
662,"6,0"
663,"6,1"
664,"6,0"
665,"6,0"
666,"6,5"
667,"6,4"
668,"6,3"
669,"6,4"
670,"6,4"
671,"5,9"
672,"5,9"
673,"6,0"
674,"6,2"
675,"6,2"
676,"6,4"
677,"6,2"
678,"6,4"
679,"5,9"
680,"6,4"
681,"6,4"
682,"6,4"
683,"6,2"
684,"6,3"
685,"5,8"
686,"6,3"
687,"6,2"
688,"6,3"
689,"6,2"
690,"6,2"
691,"5,8"
692,"6,5"
693,"6,4"
694,"6,2"
695,"6,4"
696,"5,6"
697,"5,9"
698,"6,3"
699,"6,4"
700,"6,7"
701,"6,6"
702,"6,5"
703,"6,3"
704,"6,4"
705,"6,3"
706,"6,0"
707,"5,8"
708,"5,8"
709,"5,8"
710,"6,0"
711,"6,2"
712,"6,3"
713,"6,0"
714,"6,0"
715,"6,2"
716,"5,7"
717,"5,6"
718,"5,9"
719,"5,9"
720,"6,1"
721,"6,1"
722,"6,3"
723,"6,3"
724,"6,3"
725,"6,3"
726,"5,7"
727,"5,5"
728,"6,2"
729,"5,8"
730,"5,7"
731,"6,2"
732,"6,2"
733,"6,2"
734,"5,6"
735,"5,7"
736,"5,8"
737,"5,9"
738,"6,2"
739,"6,0"
740,"5,7"
741,"6,2"
742,"6,3"
743,"6,3"
744,"6,6"
745,"6,3"
746,"6,4"
747,"6,1"
748,"6,4"
749,"6,1"
750,"6,2"
751,"6,3"
752,"6,3"
753,"6,2"
754,"6,4"
755,"6,5"
756,"6,0"
757,"6,2"
758,"6,5"
759,"6,5"
760,"6,3"
761,"6,3"
762,"6,1"
763,"6,0"
764,"6,3"
765,"6,2"
766,"6,2"
767,"6,3"
768,"5,9"
769,"6,6"
770,"5,9"
771,"6,4"
772,"6,3"
773,"6,6"
774,"6,2"
775,"6,0"
776,"6,2"
777,"6,4"
778,"6,4"
779,"6,1"
780,"6,0"
781,"6,4"
782,"5,9"
783,"6,3"
784,"6,2"
785,"5,9"
786,"6,2"
787,"6,3"
788,"6,0"
789,"6,3"
790,"6,2"
791,"6,3"
792,"6,3"
793,"6,2"
794,"6,4"
795,"6,5"
796,"6,2"
797,"6,2"
798,"6,3"
799,"6,3"
800,"6,4"
801,"6,3"
802,"6,2"
803,"6,1"
804,"6,6"
805,"6,4"
806,"6,2"
807,"6,3"
808,"6,5"
809,"6,1"
810,"6,1"
811,"6,2"
812,"5,8"
813,"5,9"
814,"5,8"
815,"5,8"
816,"5,8"
817,"6,0"
818,"6,2"
819,"6,0"
820,"6,1"
821,"5,9"
822,"6,0"
823,"6,0"
824,"6,0"
825,"5,9"
826,"6,0"
827,"6,3"
828,"6,0"
829,"6,1"
830,"5,9"
831,"5,9"
832,"5,9"
833,"5,8"
834,"5,9"
835,"5,9"
836,"5,8"
837,"5,8"
838,"6,0"
839,"6,1"
840,"6,0"
841,"6,0"
842,"5,9"
843,"5,8"
844,"5,9"
845,"5,8"
846,"5,9"
847,"5,9"
848,"6,2"
849,"6,6"
850,"6,2"
851,"6,3"
852,"5,8"
853,"6,3"
854,"6,3"
855,"6,5"
856,"6,1"
857,"5,9"
858,"6,3"
859,"6,0"
860,"6,1"
861,"6,3"
862,"6,0"
863,"6,0"
864,"6,0"
865,"6,4"
866,"6,0"
867,"6,2"
868,"5,7"
869,"6,0"
870,"6,2"
871,"6,1"
872,"6,1"
873,"6,0"
874,"6,0"
875,"6,1"
876,"6,1"
877,"6,1"
878,"6,0"
879,"5,8"
880,"6,3"
881,"6,0"
882,"6,0"
883,"6,0"
884,"6,3"
885,"6,5"
886,"6,5"
887,"6,1"
888,"6,4"
889,"6,4"
890,"6,0"
891,"5,9"
892,"5,7"
893,"5,9"
894,"6,2"
895,"6,1"
896,"6,5"
897,"5,8"
898,"6,4"
899,"6,5"
900,"6,5"
901,"5,9"
902,"5,9"
903,"6,2"
904,"5,8"
905,"6,3"
906,"6,3"
907,"6,2"
908,"5,7"
909,"6,1"
910,"6,0"
911,"6,4"
912,"6,4"
913,"6,4"
914,"5,9"
915,"6,4"
916,"6,5"
917,"6,5"
918,"6,5"
919,"6,4"
920,"6,4"
921,"6,3"
922,"5,6"
923,"5,8"
924,"6,3"
925,"6,6"
926,"6,6"
927,"6,7"
928,"6,3"
929,"5,9"
930,"5,9"
931,"6,2"
932,"6,4"
933,"6,1"
934,"5,8"
935,"5,7"
936,"5,6"
937,"6,2"
938,"6,2"
939,"6,1"
940,"5,6"
941,"5,5"
942,"6,1"
943,"5,8"
944,"5,9"
945,"5,9"
946,"5,9"
947,"5,9"
948,"6,2"
949,"5,8"
950,"6,0"
951,"5,8"
952,"6,2"
953,"6,6"
954,"6,2"
955,"5,8"
956,"5,9"
957,"5,8"
958,"6,2"
